IDAuto,IDSort,Basic,IDMarketer,Date,Price,Text1,Text2,Text3,No1,No2,No3,Date1,Date2
4811,6819,0,972,"10/25/12 00:00:00",9.4999999999999996e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4812,6910,0,972,"10/25/12 00:00:00",2.5459999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4813,7332,0,972,"10/05/12 00:00:00",2.4990000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4814,7411,0,974,"10/26/12 00:00:00",2.9700000000000002e+00,"16-12cm",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4815,7411,0,974,"10/05/12 00:00:00",2.8359999999999999e+00,"16-17cm",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4816,6872,0,949,"10/04/12 00:00:00",4.8970000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4817,7601,0,949,"10/04/12 00:00:00",3.2300000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4819,6948,0,949,"10/04/12 00:00:00",2.5320000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4820,6878,0,949,"10/04/12 00:00:00",2.9049999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4821,6915,0,949,"10/04/12 00:00:00",2.4319999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4822,6798,0,839,"10/16/12 00:00:00",5.4100000000000004e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4823,6815,0,839,"10/16/12 00:00:00",7.7500000000000002e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4824,6813,0,839,"10/23/12 00:00:00",7.8100000000000003e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4825,6802,0,839,"10/23/12 00:00:00",6.2600000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4826,7205,0,839,"10/08/12 00:00:00",7.1099999999999997e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4827,7272,0,839,"10/08/12 00:00:00",7.6100000000000001e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4828,6845,0,929,"10/08/12 00:00:00",1.6000000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4829,6838,0,929,"10/08/12 00:00:00",1.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4830,7410,0,929,"10/08/12 00:00:00",1.5000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4831,7546,0,929,"10/08/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4832,7409,0,929,"10/08/12 00:00:00",4.0000000000000002e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4833,7338,0,898,"10/04/12 00:00:00",4.7099999999999997e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4834,6805,0,898,"09/28/12 00:00:00",4.6600000000000003e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4835,6805,0,898,"10/04/12 00:00:00",4.1499999999999998e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4836,6812,0,898,"10/04/12 00:00:00",5.4700000000000004e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4837,7842,0,898,"10/04/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4838,6800,0,898,"10/04/12 00:00:00",5.6999999999999995e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4839,6801,0,898,"10/04/12 00:00:00",6.1399999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4840,6806,0,898,"09/28/12 00:00:00",4.6600000000000003e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4841,6958,0,949,"10/10/12 00:00:00",2.9920000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4842,6899,0,845,"10/10/12 00:00:00",1.3000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4843,6806,0,839,"10/09/12 00:00:00",4.5600000000000002e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4844,6805,0,839,"10/09/12 00:00:00",4.0600000000000003e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4845,6797,0,839,"10/09/12 00:00:00",4.0600000000000003e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4846,6863,0,846,"10/11/12 00:00:00",1.7999999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4847,6900,0,842,"10/10/12 00:00:00",1.9299999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4848,7279,0,842,"10/17/12 00:00:00",4.0999999999999996e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4849,6830,0,842,"10/17/12 00:00:00",3.7999999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4850,7580,0,842,"10/17/12 00:00:00",4.4000000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4851,7598,0,842,"10/10/12 00:00:00",1.4199999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4852,6933,0,869,"10/19/12 00:00:00",1.0365000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4853,7771,0,952,"10/13/12 00:00:00",3.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4854,6967,0,952,"10/13/12 00:00:00",2.2500000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4855,6880,0,878,"10/12/12 00:00:00",3.5000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4856,6877,0,878,"10/24/12 00:00:00",2.9500000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4857,6871,0,878,"10/26/12 00:00:00",1.4600000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4858,7497,0,974,"10/12/12 00:00:00",3.3290000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4859,6832,0,974,"10/26/12 00:00:00",6.9000000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4860,7549,0,974,"10/12/12 00:00:00",5.3639999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4861,7506,0,974,"10/12/12 00:00:00",3.0600000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4862,7223,0,974,"10/12/12 00:00:00",2.8969999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4863,6814,0,949,"10/11/12 00:00:00",3.3199999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4864,7229,0,949,"10/11/12 00:00:00",1.0480000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4865,6853,0,949,"10/11/12 00:00:00",5.6020000000000003e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4866,6958,0,949,"10/25/12 00:00:00",2.6980000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4867,6823,1,972,"10/12/12 00:00:00",1.9470000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4868,6947,0,972,"10/12/12 00:00:00",3.0590000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4869,6954,0,972,"10/12/12 00:00:00",4.0279999999999996e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4870,6938,0,972,"10/12/12 00:00:00",4.7220000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4871,6833,0,973,"11/02/12 00:00:00",1.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4872,6935,0,897,"10/15/12 00:00:00",3.1450000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4873,6804,0,839,"10/16/12 00:00:00",6.1099999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4874,7272,0,839,"10/23/12 00:00:00",7.5600000000000001e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4875,6808,0,839,"10/23/12 00:00:00",6.8600000000000005e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4876,6815,0,,,0.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4877,6798,0,,,0.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4878,7590,0,953,"10/16/12 00:00:00",5.5000000000000004e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4879,6845,0,929,"10/15/12 00:00:00",1.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4880,7409,0,929,"10/23/12 00:00:00",4.0000000000000002e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4881,7789,0,929,"10/15/12 00:00:00",1.5000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4882,6844,0,929,"10/15/12 00:00:00",1.2000000000000000e+00,"ΣΤΑΡΚΕΝ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4883,6870,0,895,"10/17/12 00:00:00",2.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4884,6867,0,895,"10/17/12 00:00:00",2.2000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4885,7520,0,878,"10/24/12 00:00:00",2.6499999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4886,6916,0,842,"10/17/12 00:00:00",1.4399999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4887,6967,0,952,"10/18/12 00:00:00",2.2599999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4888,6858,0,877,"10/18/12 00:00:00",4.5999999999999996e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4889,6851,0,923,"10/18/12 00:00:00",4.7000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4890,6861,0,898,"10/18/12 00:00:00",1.6559999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4891,7277,0,898,"10/18/12 00:00:00",2.7240000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4892,6801,0,898,"10/18/12 00:00:00",6.1399999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4893,6800,0,898,"10/18/12 00:00:00",5.6999999999999995e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4894,7842,0,898,"10/18/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4895,7338,0,898,"10/18/12 00:00:00",4.7099999999999997e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4896,6932,0,869,"10/19/12 00:00:00",1.0974999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4897,7546,0,929,"10/19/12 00:00:00",1.0500000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4898,6847,0,908,"10/19/12 00:00:00",1.3500000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4899,6939,0,936,"10/20/12 00:00:00",1.8292999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4900,6934,0,936,"10/20/12 00:00:00",1.5720000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4901,6817,0,972,"10/19/12 00:00:00",1.0930000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4902,6899,0,845,"11/06/12 00:00:00",1.3000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4903,6797,0,839,"10/23/12 00:00:00",4.1599999999999998e-01,"XYMA",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4904,6806,0,839,"10/23/12 00:00:00",4.5600000000000002e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4905,6805,0,839,"10/23/12 00:00:00",4.0600000000000003e-01,"ΣΙΛΟ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4906,7205,0,839,"10/23/12 00:00:00",7.0599999999999996e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4907,6815,0,839,"10/23/12 00:00:00",7.7100000000000002e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4908,6802,0,,,0.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4909,6845,0,929,"10/23/12 00:00:00",1.2000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4910,7547,0,929,"10/23/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4911,7546,0,929,"10/23/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4912,6838,0,929,"10/23/12 00:00:00",1.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4913,6846,0,929,"10/23/12 00:00:00",1.5000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4914,6834,0,947,"10/20/12 00:00:00",4.4000000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4915,6874,0,938,"10/20/12 00:00:00",1.0500000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4916,6884,1,938,"10/20/12 00:00:00",3.2000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4917,7598,0,842,"10/24/12 00:00:00",1.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4918,6826,0,878,"10/24/12 00:00:00",1.8000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4919,7198,0,878,"10/24/12 00:00:00",1.0550000000000001e+01,"100γρ-LV02",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4920,7587,0,878,"10/20/12 00:00:00",2.4500000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4921,6952,0,977,"10/17/12 00:00:00",3.4560000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4922,6959,0,977,"10/17/12 00:00:00",2.2860000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4923,7572,0,977,"10/17/12 00:00:00",3.0240000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4924,6858,0,877,"10/25/12 00:00:00",4.5999999999999996e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4925,6941,0,923,"10/25/12 00:00:00",3.9500000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4926,7631,0,878,"10/26/12 00:00:00",9.4999999999999996e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4927,6898,0,974,"10/26/12 00:00:00",6.3910000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4928,7549,0,974,"10/31/12 00:00:00",5.3630000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4929,7223,0,974,"10/26/12 00:00:00",2.8929999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4930,7497,0,974,"10/26/12 00:00:00",3.3300000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4931,7506,0,974,"10/26/12 00:00:00",3.0590000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4932,7411,0,974,,0.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4933,6935,0,949,"10/25/12 00:00:00",4.1500000000000004e+00,"Γ.& Ε ΣΤΟΓΙΑΝΝΟΥ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4934,7412,0,949,"12/25/11 00:00:00",3.5689999999999998e+01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4935,6814,0,949,"10/25/12 00:00:00",3.3199999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4936,7990,0,,,0.0000000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4937,8024,0,972,"10/12/12 00:00:00",3.4199999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4938,8018,1,972,"09/28/12 00:00:00",4.3410000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4939,7991,1,972,"09/28/12 00:00:00",3.8849999999999998e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4940,8021,0,945,"10/03/12 00:00:00",5.4500000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4941,6834,0,947,"10/27/12 00:00:00",4.4000000000000004e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4942,7586,0,878,"10/29/12 00:00:00",1.5300000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4943,6935,0,897,"10/30/12 00:00:00",3.1499999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4944,7874,0,963,"10/30/12 00:00:00",2.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4945,7866,0,963,"10/30/12 00:00:00",4.7000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4946,7796,0,959,"11/01/12 00:00:00",6.2500000000000000e+00,"ΨΗΜ. ΛΩΡΙΔΕΣ ΚΤΨ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4947,7796,0,959,"11/01/12 00:00:00",5.7500000000000000e+00,"ΛΩΡΙΔΕΣ",,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4948,7588,0,975,"11/01/12 00:00:00",2.6000000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4949,6941,0,923,"11/01/12 00:00:00",3.9500000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4950,6851,0,923,"11/01/12 00:00:00",4.7000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4951,6914,0,923,"11/01/12 00:00:00",2.3300000000000001e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4952,7691,0,898,"11/01/12 00:00:00",8.6599999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4953,6860,0,898,"11/01/12 00:00:00",9.1600000000000004e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4954,6962,0,898,"11/01/12 00:00:00",1.5160000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4955,7338,0,898,"11/08/12 00:00:00",4.7099999999999997e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4956,6812,0,898,"11/01/12 00:00:00",5.0300000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4957,7842,0,898,"11/01/12 00:00:00",5.0000000000000000e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4958,6801,0,898,"11/01/12 00:00:00",6.1399999999999999e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4959,7277,0,898,"11/01/12 00:00:00",2.7240000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4960,6800,0,898,"11/01/12 00:00:00",5.6999999999999995e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4961,7279,0,842,"11/04/12 00:00:00",4.2000000000000002e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4962,6806,0,839,"11/02/12 00:00:00",4.6100000000000002e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4963,6797,0,839,"11/02/12 00:00:00",4.1099999999999998e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4964,6833,0,973,"11/22/12 00:00:00",1.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4965,6848,0,854,"11/02/12 00:00:00",2.3999999999999999e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4966,6849,0,854,"11/02/12 00:00:00",1.7500000000000000e+00,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4967,6819,0,972,"11/02/12 00:00:00",9.4999999999999996e-01,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
